note,tab
A2,D7
C2,G5
E2,B5
A3,e5
G+1B3,D6e7
E2,B5
C2,G5
B3,e7
G1C3,D5e8
E2,B5
C2,G5
C3,e8
F+1F+2,D4e2
D2,B3
A2,G2
F+2,e2
F1E2,D3e0
C2,B1
A2,G2
C2,B1
E2,e0
C2,B1
A2,G2
B1G1B2,A2G0B0
C2A2A1,B1G2A0
A1A2C2,A0G2B1
A1,A0
F1,A8
E1,A7
A1,A0
A2,D7
C2,G5
E2,B5
G+1B3,D6e7
E2,B5
C2,G5
B3,e7
G1C3,D5e8
E2,B5
C2,G5
C3,e8
F+1F+2,D4e2
D2,B3
A2,G2
F+2,e2
F1E2,D3e0
C2,B1
A2,G2
C2,B1
E2,e0
C2,B1
A2,G2
B1B2G1,A2B0G0
A2C2A1,G2B1A0
A2A1C2,G2A0B1
A1,A0
B1,A2
C1,A3
E1,D2
G1,G0
E2,e0
D1F+2,D0e2
D2,B3
A2,G2
F+2,e2
F1E2,D3e0
C2,B1
A2,G2
E2,e0
A1B2,A0B0
C2,B1
A2,G2
A1,A0
B1,A2
C2C1,B1A3
G1,G0
E1,D2
C2,B1
G0G2,E3e3
B2,B0
G1,G0
G2,e3
D1G2,D0e3
F+2,e2
D1F+2D2,D0e2B3
D2F+2D1,B3e2D0
A1,A0
B1,A2
C1,A3
E1,D2
G1,G0
C2,B1
D1F+2,D0e2
D2,B3
A2,G2
F+2,e2
F1E2,D3e0
C2,B1
A2,G2
E2,e0
A1B2,A0B0
C2,B1
A2,G2
A1,A0
B1,A2
C1,A3
E1,D2
G1,G0
C2,B1
D1,D0
A2,G2
D2,B3
F+2,e2
F1E2C2A2,D3e0B1G2
F1E2A2C2,D3e0G2B1
C2E2A2F1,B1e0G2D3
A2,D7
C2,G5
E2,B5
A3,e5
G+1B3,D6e7
E2,B5
C2,G5
B3,e7
G1C3,D5e8
E2,B5
C2,G5
C3,e8
F+1F+2,D4e2
D2,B3
A2,G2
F+2,e2
F1E2,D3e0
C2,B1
A2,G2
C2,B1
E2,e0
C2,B1
A2,G2
G1B1B2,G0A2B0
A1C2A2,A0B1G2
C2A2A1,B1G2A0
A2,D7
C2,G5
E2,B5
A3,e5
G+1B3,D6e7
E2,B5
C2,G5
B3,e7
G1C3,D5e8
E2,B5
C2,G5
C3,e8
F+1F+2,D4e2
D2,B3
A2,G2
F+2,e2
F1E2,D3e0
C2,B1
A2,G2
C2,B1
E2,e0
C2,B1
A2,G2
B1B2G1,A2B0G0
A2C2A1,G2B1A0
A1C2A2,A0B1G2
A1,A0
B1,A2
C1,A3
E1,D2
G1,G0
C2,B1
D1F+2,D0e2
D2,B3
A2,G2
F+2,e2
F1E2,D3e0
C2,B1
A2,G2
E2,e0
C2,B1
A1B2,A0B0
C2,B1
A2,G2
A1,A0
B1,A2
C1C2,A3B1
G1,G0
G1E1C2,G0D2B1
C2,B1
G0G2,E3e3
B2,B0
G1,G0
G2,e3
A2G2D2D1,G2e3B3D0
F+2,e2
D2F+2,B3e2
A2F+2D2D1,G2e2B3D0
A1,A0
B1,A2
C1,A3
E1,D2
G1,G0
E2,e0
D1F+2,D0e2
D2,B3
A2,G2
F+2,e2
F1E2,D3e0
C2,B1
A2,G2
C2,B1
B2,B0
C2,B1
A2,G2
A1,A0
B1,A2
C2C1,B1A3
G1,G0
E1,D2
C2,B1
D1F+2,D0e2
D2,B3
A2,G2
F+2,e2
A2E2F1C2,G2e0D3B1
C2E2F1A2,B1e0D3G2
F1E2C2A2,D3e0B1G2
A2,D7
C2,G5
E2,B5
A3,e5
G+1B3,D6e7
E2,B5
C2,G5
B3,e7
G1C3,D5e8
E2,B5
C2,G5
C3,e8
F+1F+2,D4e2
D2,B3
A2,G2
F+2,e2
F1E2,D3e0
C2,B1
E2,e0
C2,B1
E2,e0
C2,B1
A2,G2
B2B1G1,B0A2G0
C2A2A1,B1G2A0
C2A1A2,B1A0G2
A1,A0
F1,A8
E1,A7
A1,A0
A1,A0
A2,D7
C2,G5
A3,e5
G+1B3,D6e7
E2,B5
C2,G5
E2,B5
B3,e7
E2,B5
C2,G5
G1,D5
C2,G5
E2,B5
C3,e8
E2,B5
C2,G5
G1,D5
F+1,D4
A2,G2
D2,B3
F+2,e2
D2,B3
A2,G2
F+1,D4
A2,G2
F1,D3
A2,G2
C2,B1
E2,e0
C2,B1
A2,G2
F1,D3
A2,G2
C2,B1
E2,e0
C2,B1
A2,G2
F1,D3
B1B2G1,A2B0G0
C2A2A1,B1G2A0
A1A2C2,A0G2B1
D2G1B1D1,B3G0A2D0
C2G2A2E1,B1e3G2D2
E1G2A2C2,D2e3G2B1
C2G2A2E1,B1e3G2D2
A2G2C2E1,G2e3B1D2
A2G2E1C2,G2e3D2B1
C2E2E1A2,B1e0D2G2
A2E2D2,G2e0B3
D2F+2A2,B3e2G2
D1,D0
D2,B3
D2,B3
F+2,e2
D2,B3
G1B2,G0B0
B2G1,B0G0
C2G2E1A2,B1e3D2G2
A2G2E1C2,G2e3D2B1
C2G2E1A2,B1e3D2G2
E1G2C2A2,D2e3B1G2
E1G2A2C2,D2e3G2B1
C2E2A2E1,B1e0G2D2
A2E2C2E1,G2e0B1D2
E2B3D1G2,G9e7D0B8
F+2A3D2,B7e5G7
C2G2E2,G5e3B5
F+2A3D2,B7e5G7
A1D1,A0D0
E1G2C2A2,D2e3B1G2
A2G2C2E1,G2e3B1D2
A2G2E1C2,G2e3D2B1
C2G2E1A2,B1e3D2G2
E1G2C2A2,D2e3B1G2
E1E2A2C2,D2e0G2B1
A2E2D2,G2e0B3
D2F+2A2,B3e2G2
D1,D0
D2,B3
D2,B3
F+2,e2
D2,B3
G1B2,G0B0
G1B2,G0B0
A2G2C2E1,G2e3B1D2
E1G2C2A2,D2e3B1G2
E1G2A2C2,D2e3G2B1
C2G2A2E1,B1e3G2D2
A2G2C2E1,G2e3B1D2
A2E2E1C2,G2e0D2B1
C2E2E1A2,B1e0D2G2
D1B3G2E2,D0e7B8G9
F+2A3D2,B7e5G7
C2G2E2,G5e3B5
F+2A3D2,B7e5G7
A1D1,A0D0
A1,A0
C1,A3
E1,D2
G1,G0
C2,B1
B1,A2
D1,D0
G1,G0
D2,B3
B2,B0
C2,B1
A2,G2
A1,A0
E1,D2
A2,G2
C2,B1
A1,A0
B1,A2
C1,A3
E1,D2
G1,G0
C2,B1
B1,A2
D1,D0
G1,G0
F1E2A2F0B2C1,D3e0G2E1B0A3
C2E2A1A2E1,B1e0A0G2D2
A1,A0
B1,A2
C1,A3
E1,D2
G1,G0
C2,B1
B1,A2
D1,D0
G1,G0
D2,B3
B2,B0
C2,B1
A2,G2
A1,A0
E1,D2
A2,G2
C2,B1
A1,A0
B1,A2
C1,A3
E1,D2
G1,G0
C2,B1
B1,A2
D1,D0
G1,G0
A2E2C2F1C1F0,G2e0B1D3A3E1
E1E2A1C2A2,D2e0A0B1G2
A1,A0
B1,A2
C1,A3
E1,D2
G1,G0
C2,B1
B1,A2
D1,D0
G1,G0
D2,B3
A2G2C2E1,G2e3B1D2
A2G2C2E1,G2e3B1D2
A2G2E1C2,G2e3D2B1
C2G2E1A2,B1e3D2G2
E1G2C2A2,D2e3B1G2
E1E2A2C2,D2e0G2B1
C2E2A2E1,B1e0G2D2
E2B3G2D1,G9e7B8D0
D2A3F+2,G7e5B7
E2G2C2,B5e3G5
D1A3F+2D2,D0e5B7G7
A1,A0
E1G2A2C2,D2e3G2B1
C2G2A2E1,B1e3G2D2
A2G2C2E1,G2e3B1D2
A2G2E1C2,G2e3D2B1
C2G2E1A2,B1e3D2G2
E1E2C2A2,D2e0B1G2
D2E2G1,B3e0G0
A2F+2D2,G2e2B3
D1,D0
A2F+2D1D2,G2e2D0B3
A2F+2D2,G2e2B3
D2F+2A2,B3e2G2
A2F+2D2,G2e2B3
B2E2G1,B0e0G0
G1E2B2,G0e0B0
A2G2C2E1,G2e3B1D2
A2G2E1C2,G2e3D2B1
C2G2E1A2,B1e3D2G2
E1G2C2A2,D2e3B1G2
E1G2A2C2,D2e3G2B1
C2E2A2E1,B1e0G2D2
A2E2C2E1,G2e0B1D2
E2B3D1G2,G9e7D0B8
F+2A3D2,B7e5G7
C2G2E2,G5e3B5
D1A3D2F+2,D0e5G7B7
A1,A0
A1,A0
C1,A3
E1,D2
G1,G0
C2,B1
B1,A2
D1,D0
G1,G0
D2,B3
B2,B0
C2,B1
A2,G2
A1,A0
E1,D2
A2,G2
C2,B1
A1,A0
B1,A2
C1,A3
E1,D2
G1,G0
C2,B1
B1,A2
D1,D0
G1,G0
A2E2C2F0F1C1,G2e0B1E1D3A3
C2E2A1A2E1,B1e0A0G2D2
A1,A0
B1,A2
C1,A3
E1,D2
G1,G0
C2,B1
B1,A2
D1,D0
G1,G0
B2,B0
C2G2E1A2,B1e3D2G2
C2G2E1A2,B1e3D2G2
E1G2C2A2,D2e3B1G2
E1G2A2C2,D2e3G2B1
C2G2A2E1,B1e3G2D2
C2E2G1,B1e0G0
G1E2D2,G0e0B3
D2F+2A2,B3e2G2
D1A2,D0G2
D1F+2D2A2,D0e2B3G2
D2F+2A2,B3e2G2
A2F+2D2,G2e2B3
D2F+2A2,B3e2G2
B2G1,B0G0
G1B2,G0B0
C2G2G1E1,B1e3G0D2
C2G2E1G1,B1e3D2G0
E1G2C2A2,D2e3B1G2
E1G2G1C2,D2e3G0B1
C2G2G1E1,B1e3G0D2
C2E2G1,B1e0G0
E2B3G2,G9e7B8
F+2A3D2,B7e5G7
C2G2E2,G5e3B5
F+2A3D2,B7e5G7
A1,A0
C2G2A2E1,B1e3G2D2
A2G2C2E1,G2e3B1D2
A2G2E1C2,G2e3D2B1
C2G2E1A2,B1e3D2G2
E1G2C2A2,D2e3B1G2
C2E2G1,B1e0G0
G1E2D2,G0e0B3
D2F+2A2,B3e2G2
D2A2,B3G2
D2F+2A2,B3e2G2
D2F+2A2,B3e2G2
A2F+2D2,G2e2B3
D2F+2A2,B3e2G2
G1E2B2,G0e0B0
B2E2G1,B0e0G0
E1G2G1C2,D2e3G0B1
C2G2G1E1,B1e3G0D2
A2G2C2E1,G2e3B1D2
G1G2E1C2,G0e3D2B1
C2G2E1G1,B1e3D2G0
C2E2G1,B1e0G0
E2B3G2,G9e7B8
F+2A3D2,B7e5G7
C2G2E2,G5e3B5
F+2A3D2,B7e5G7
A1,A0
A1,A0
C1,A3
E1,D2
G1,G0
C2,B1
B1,A2
D1,D0
G1,G0
D2,B3
B2,B0
C2,B1
A2,G2
A1,A0
E1,D2
A2,G2
C2,B1
A1,A0
B1,A2
C1,A3
E1,D2
G1,G0
C2,B1
B1,A2
D1,D0
G1,G0
C1E2F1C2F0A2,A3e0D3B1E1G2
C2E2A2E1A1,B1e0G2D2A0
A1,A0
B1,A2
C2,G5
E2,B5
G2,e3
C2,G5
B2,G4
D2,B3
G2,e3
D+2,B4
A2F+2D2,G2e2B3
A2D2,G2B3
D2E2A2,B3e0G2
A2F+2D2,G2e2B3
D1G2D2A2,D0e3B3G2
D2A2D1,B3G2D0
D2E2D1A2,B3e0D0G2
D2F+2D1A2,B3e2D0G2
D1G2D2A2,D0e3B3G2
D1E2A2D2,D0e0G2B3
D2F+2A2D1,B3e2G2D0
A2G2D2D1,G2e3B3D0
A2G2D1D2,G2e3D0B3
D2F+2D1A2,B3e2D0G2
E1C1D2G1,D2A3B3G0
D2G1,B3G0
G1F+2D2,G0e2B3
D2F+2G1,B3e2G0
G1F+2D2,G0e2B3
C2G1C1E1,B1G0A3D2
C2G1,B1G0
D2F+2G1,B3e2G0
G1F+2D2,G0e2B3
D2F+2G1,B3e2G0
D1E2D2,D0e0B3
D2E2D1,B3e0D0
D2E2A2D1,B3e0G2D0
A2F+2D2D1,G2e2B3D0
A2G2D1D2,G2e3D0B3
D2E2D1A2,B3e0D0G2
D1F+2D2A2,D0e2B3G2
D1E2A2D2,D0e0G2B3
D2F+2A2D1,B3e2G2D0
A2G2D2D1,G2e3B3D0
A2G2D1D2,G2e3D0B3
D2G2D1A2,B3e3D0G2
E1G2D2C1G1,D2e3B3A3G0
D2G1E1,B3G0D2
D2F+2G1,B3e2G0
G1F+2D2,G0e2B3
D2F+2G1,B3e2G0
G1E2D2,G0e0B3
D2E2G1,B3e0G0
G1E2D2,G0e0B3
D2F+2G1,B3e2G0
G1F+2D2,G0e2B3
D2E2G1,B3e0G0
D2,G7
E2,G9
A3,e5
G2,B8
E2,B5
D2,G7
C2,G5
A2,D7
D2,G7
C2,G5
A2,D7
G1,D5
F1,A8
G2,B8
A3,B10
C3,e8
C3,e8
C3,e8
D3,e10
C3,e8
A3,e5
G2,B8
A3,B10
C3,e8
D3,e10
C3,e8
A3,B10
G2,B8
F2,G10
G2,B8
A3,B10
D2,G7
E2,G9
A3,e5
G2,B8
E2,B5
D2,G7
C2,G5
A2,D7
D2,G7
C2,G5
A2,D7
G1,D5
E1,A7
G1,D5
A2,D7
C2,G5
A2,D7
C2,G5
C2,G5
G1,D5
A3,e5
G2,B8
E2,B5
D2,G7
C2,G5
A2,D7
D2,G7
C2,G5
A2,D7
G1,D5
A2,D7
G1,D5
F1,A8
F1,A8
A2,A12
C2,D10
F2,G10
D2,D12
C2,D10
A2,A12
C2,D10
D2,D12
E2,D14
G2,G12
E2,D14
G2,G12
A3,G14
C3,B13
D3,B15
E3,B17
D3,B15
C3,B13
D3,B15
C3,B13
C3,B13
G3,e15
